address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A07CE6,直接攻撃できるユニットだ。,직접 공격할 수 있는 유닛이다.,29,26,3,1
0x00A08B55,レッドスターは落とさせん！,레드스타는 떨어뜨리지 않겠다!,29,26,3,1
0x00A098E5,浅瀬と港だけなのよ。,얕은 여울과 항구뿐이야.,23,20,3,1
0x00A09D3D,燃料が０になると海にしずんで,연료가 0이 되면 바다에 가라앉아,31,28,3,1
0x00A0A3D4,期待にそえる様がんばります！,기대에 부응하도록 힘내겠습니다!,31,28,3,1
0x00A0A63F,あの砲台をぶっこわせる。,저 포대를 부숴버릴 수 있어.,27,24,3,1
0x00A0A7BF,本当にやれるのか？,정말 할 수 있는 건가?,21,18,3,1
0x00A0A88F,ジッケン台になる約束,실험대가 되기로 한 약속,23,20,3,1
0x00A0AD2F,収入を増やすために歩兵や,수입을 늘리기 위해 보병이나,27,24,3,1
0x00A0BEAF,私もそう思うわ。,나도 그렇게 생각해.,19,16,3,1
0x00A0C539,たとえば歩兵の視界は２・・・,예를 들어 보병의 시야는 2・・・,31,28,3,1
0x00A0C6C0,森は視界内に入っても,숲은 시야 안에 들어와도,23,20,3,1
0x00A0D180,ほしいところよね。,했으면 하는 부분이야.,21,18,3,1
0x00A0D24E,偵察車を前線に出して、,"정찰차를 전선에 내보내서,",25,22,3,1
0x00A0D266,敵の位置を確認してから攻撃、,"적의 위치를 확인하고 나서 공격,",31,28,3,1
0x00A0DCA1,敵がパイプの弱点に気づいたようです。,적이 파이프의 약점을 알아챈 모양입니다.,39,36,3,1
0x00A0E299,回復能力を持っている,회복 능력을 지니고 있다,23,20,3,1
0x00A0E906,今までの戦闘方法が通用しないかも・・・,지금까지의 전투 방식이 통하지 않을지도...,41,38,3,1
0x00A0F807,手ごわい敵になっているようね。,만만찮은 적이 되어 있는 모양이네.,33,30,3,1
0x00A0F920,ケガするだけだぜ。,다치기만 할 뿐이라고.,21,18,3,1
0x00A10214,私の話を聞いて。,제 말을 들어주세요.,19,16,3,1
0x00A108D0,だまらせていきます！,입을 다물게 하겠습니다!,23,20,3,1
0x00A10A4A,ブラックキャノン攻略が楽になりそうです。,블랙 캐논 공략이 한결 수월해질 것 같습니다.,43,40,3,1
0x00A11401,ゆだんならぬ相手と思ったが、,"방심할 수 없는 상대라 여겼는데,",31,28,3,1
0x00A120F8,いいってドミノ！,"괜찮다니까, 도미노!",19,16,3,1
0x00A1238D,新型戦車を生産できるわ。,신형 전차를 생산할 수 있어.,27,24,3,1
0x00A12C20,攻撃だけじゃないの。,공격만이 전부는 아니야.,23,20,3,1
0x00A12D7B,きっと勝てるわ,분명 이길 수 있어,17,14,3,1
0x00A12F11,おい話はまだ途中だぜ！,어이 얘긴 아직 안 끝났어!,25,22,3,1
0x00A13191,こういう陸続きのマップなら,이런 육로로 이어진 지도이라면,29,26,3,1
0x00A13437,回復能力を持っている,회복 능력을 가지고 있는,23,20,3,1
0x00A145FA,なにをのんびりしておるか！,뭘 그렇게 느긋하게 있는 거냐!,29,26,3,1
0x00A14635,かなわない時は,당할 수 없을 때는,17,14,3,1
0x00A1466E,そうムチャはしないでしょ。,그렇게 무모한 짓은 안 하겠지.,29,26,3,1
0x00A1479C,そのとおりですよ、,"바로 그 말씀이십니다,",21,18,3,1
0x00A14B96,いくら戦力差があろうが,아무리 전력 차가 있더라도,25,22,3,1
0x00A14CE2,歩兵かバズーカ兵が着けば、,"보병이나 바주카병이 도착하면,",29,26,3,1
0x00A14F8B,そこへ直れ。,거기 똑바로 서.,15,12,3,1
0x00A1561A,せいぜいガンバんな、,"어디 한번 열심히 해 봐,",23,20,3,1
0x00A15862,と言っておりますが。,라고 말하고 있습니다만.,23,20,3,1
0x00A158E9,一気に攻めこむだけだもんね〜,단숨에 밀고 들어가기만 하면 돼~,31,28,3,1
0x00A15C5A,お２人のためにも、,"두 사람을 위해서라도,",21,18,3,1
0x00A1607D,ここになんの用じゃ？,여긴 무슨 일로 온 게냐?,23,20,3,1
0x00A1632C,送っているらしい。,보내고 있는 모양이다.,21,18,3,1
0x00A165D9,もうミサイルは発射できまい！,이제 미사일은 발사할 수 없겠지!,31,28,3,1
0x00A168F9,どうするかはだんなの指揮しだい。,어떻게 할지는 나리의 지휘에 달렸어.,35,32,3,1
0x00A16A3D,今後の戦略を練る。,앞으로의 전략을 짠다.,21,18,3,1
0x00A16AA1,まあ心配はいらんぞ。,"뭐, 걱정할 필요는 없다.",23,20,3,1
0x00A16E4F,弱気になっちゃだめだ。,약한 마음을 먹으면 안 돼.,25,22,3,1
0x00A16EF0,被害が増えそうだし,피해가 늘어날 것 같고,21,18,3,1
0x00A17F88,次の戦いには生産できるな。,다음 전투엔 생산할 수 있겠군.,29,26,3,1
0x00A18EBE,なれてねえ,익숙하지 않아,13,10,3,1
0x00A19482,よいアイデアだとは思わんか？,좋은 아이디어라고 생각 안 하나?,31,28,3,1
0x00A194EC,よそからの友軍には、,"외부에서 온 우군에게는,",23,20,3,1
0x00A19774,反攻に出るのね？,반격에 나서는 거지?,19,16,3,1
0x00A197E9,他国で戦略研究もないでしょう。,다른 나라에서 전략 연구도 없겠지.,33,30,3,1
0x00A19FA7,要塞の処理が先だ。,요새부터 처리해야 해.,21,18,3,1
0x00A1A0D9,誰にも負けないさ。,누구에게도 지지 않아.,21,18,3,1
0x00A1A20F,ムダぐちはいい。,쓸데없는 말은 됐다.,19,16,3,1
0x00A1A2B4,内海の小島あたりに,내해의 작은 섬 근처에,21,18,3,1
0x00A1A3C1,気を引きしめてかかるよう,정신을 바짝 차리고 임하도록,27,24,3,1
0x00A1A84C,無事のようです。,무사한 것 같습니다.,19,16,3,1
0x00A1AD6C,力を落とされるな、,"기운을 잃지 마십시오,",21,18,3,1
0x00A1AFFC,修理にかかる日数です。,수리에 걸리는 일수입니다.,25,22,3,1
0x00A1B43C,兵を部隊にもどす・・・,병력을 부대로 되돌린다...,25,22,3,1
0x00A1B63E,私たちの国内でも新兵器を開発してたのね。,우리 나라에서도 신무기를 개발하고 있었군요.,43,40,3,1
0x00A1B81C,勝って退く・・・か。,이기고 물러난다...인가.,23,20,3,1
0x00A1C1F6,彼女はどうした？,그녀는 어떻게 됐지?,19,16,3,1
0x00A1C5D4,失敗は誰にでもある。,실패는 누구에게나 있어.,23,20,3,1
0x00A1C646,言っているのじゃない。,그런 말을 하는 게 아니야.,25,22,3,1
0x00A1C75C,敵の好きにはさせないさ。,적 마음대로 하게 두진 않아.,27,24,3,1
0x00A1CB78,海が圧倒的に不利だけど・・・,바다가 압도적으로 불리하지만...,31,28,3,1
0x00A1D12D,まずは最初の敵空中部隊を,우선 첫 번째 적 공중 부대를,27,24,3,1
0x00A1D31B,危ない気がする。,위험한 느낌이 든다.,19,16,3,1
0x00A1D3D8,それがどうした。,그게 어쨌다는 거냐.,19,16,3,1
0x00A1D690,一人で勝手に決めて出撃する気か？,혼자서 멋대로 정하고 출격할 셈인가?,35,32,3,1
0x00A1D7D9,戦いを有利に進められるだろう。,싸움을 유리하게 진행할 수 있겠지.,33,30,3,1
0x00A1D884,この悪条件の中、,"이런 악조건 속에서,",19,16,3,1
0x00A1DCF5,工場占領が楽になりそうね。,공장 점령이 수월해질 것 같네.,29,26,3,1
0x00A1DDD9,そこを守っている部隊は,그곳을 지키고 있는 부대는,25,22,3,1
0x00A1DDF0,大した数ではないらしいわ。,그리 많은 수는 아닌 모양이야.,29,26,3,1
0x00A1E08C,味方の損害もへりそうね。,아군 피해도 줄어들 것 같네.,27,24,3,1
0x00A1E0F1,今日中に何とかしないと。,오늘 안에 어떻게든 해야 해.,27,24,3,1
0x00A1E1D3,敵の軍事力に一歩近づけるわね。,적의 군사력에 한 걸음 다가서겠네.,33,30,3,1
0x00A1E543,いっそ先に敵を全滅させて,차라리 먼저 적을 전멸시켜서,27,24,3,1
0x00A1E7AC,うぬの帰る場所はないと思え。,네가 돌아갈 곳은 없다고 여겨라.,31,28,3,1
0x00A1EA39,ここは空中戦が有利そうだな。,여기는 공중전이 유리할 것 같군.,31,28,3,1
0x00A1F11B,礼を言わせてもらう。,고맙다고 말하게 해다오.,23,20,3,1
0x00A1F4B5,どうするかがカギね。,어떻게 할지가 관건이네.,23,20,3,1
0x00A1F58C,大小のキャノンね。,크고 작은 캐논이군요.,21,18,3,1
0x00A1F9FD,そして先生は空戦・・・,그리고 선생님은 공중전...,25,22,3,1
0x00A1FBCE,好みではないが、,"내 취향은 아니지만,",19,16,3,1
0x00A1FDD9,敵より先に着けば、,"적보다 먼저 도착하면,",21,18,3,1
0x00A1FF99,勝ちどきをあげよ！,승전의 함성을 올려라!,21,18,3,1
0x00A203C7,ころんだだけでしょ。,그냥 넘어진 것뿐이잖아.,23,20,3,1
0x00A20427,もしものことがおきたら・・・,혹시라도 무슨 일이 생기면・・・,31,28,3,1
0x00A20614,戦いで一番大切なのは情報よ。,싸움에서 가장 중요한 건 정보야.,31,28,3,1
0x00A210DD,戦闘準備に入るのです！,전투 준비에 들어가십시오!,25,22,3,1
0x00A21630,この国で,이 나라에서,11,8,3,1
0x00A2165F,誰もが恐れた,누구나 두려워한,15,12,3,1
0x00A216A2,今日は日が悪い。,오늘은 운이 나쁘군.,19,16,3,1
0x00A21A0B,それに先生は歩兵系の指揮にも,게다가 선생님은 보병계 지휘에도,31,28,3,1
0x00A21A56,まずまん中の,우선 한가운데의,15,12,3,1
0x00A21C98,言われた通りに配置した。,말씀하신 대로 배치했습니다.,27,24,3,1
0x00A22004,敵のワナを調べてみるから。,적의 함정을 조사해 볼 테니까.,29,26,3,1
0x00A222B8,しょせんは兵器です。,어차피 병기일 뿐입니다.,23,20,3,1
0x00A2266F,やってみねばわからぬ。,해 보지 않으면 모르는 법.,25,22,3,1
0x00A22708,わが行く道に敵はなし！,내가 가는 길에 적은 없다!,25,22,3,1
0x00A231C0,なにもちがわない。,아무것도 다르지 않아.,21,18,3,1
0x00A23453,得意のサクテキマップ、,"네가 자신 있는 수색 지도,",25,22,3,1
0x00A2346B,次こそは勝ってみせる！,다음번엔 반드시 이기겠어!,25,22,3,1
0x00A23F1C,若い者にあとをゆずられてはいかがです？,젊은이에게 자리를 물려주시는 게 어떠세요?,41,38,3,1
0x00A24080,押さえることも可能。,막아내는 것도 가능하다.,23,20,3,1
0x00A24518,明日の攻撃で何とかしないと、,"내일 공격으로 어떻게든 안 하면,",31,28,3,1
0x00A24630,新型戦車が生産できるわ！,신형 전차를 생산할 수 있어!,27,24,3,1
0x00A24B68,予定よりおくれているようだが、,"예정보다 늦어지고 있는 것 같지만,",33,30,3,1
0x00A24B88,なにをしていた？,무엇을 하고 있었나?,19,16,3,1
0x00A2559C,すぐに次の戦場に出発せねば。,당장 다음 전장으로 출발해야 해.,31,28,3,1
0x00A25650,ぐずぐずしては,꾸물거리고 있어선,17,14,3,1
0x00A25907,まず空をおさえた方が有利だわ。,먼저 하늘을 장악하는 편이 유리해.,33,30,3,1
0x00A25A96,このスネークにお任せを。,이 스네이크에게 맡기십시오.,27,24,3,1
0x00A25DAF,物資や資金を集める以上,물자와 자금을 모으는 이상,25,22,3,1
0x00A26340,とらえた敵兵の話です。,사로잡은 적병의 말입니다.,25,22,3,1
0x00A26357,われわれが独自に得た情報も,우리가 독자적으로 얻은 정보도,29,26,3,1
0x00A26781,もうひとがんばり、かね。,조금만 더 힘내면 되는 건가.,27,24,3,1
0x00A268E4,１つ気づいたんだけど、,"한 가지 깨달은 게 있는데,",25,22,3,1
0x00A26B65,両がわを守る軍は、,"양쪽을 지키는 군대는,",21,18,3,1
0x00A26C00,敵の海部隊は深追いしなくても,적 해상 부대는 깊이 쫓지 않아도,31,28,3,1
0x00A26F6C,いよいよね・・・,드디어 때가 됐군...,19,16,3,1
0x00A27009,動き回っていたわけか。,이리저리 돌아다녔던 건가.,25,22,3,1
0x00A27140,発射台に近づくことすらできん。,발사대에 다가가는 것조차 못 한다.,33,30,3,1
0x00A271D0,近づけないって一体,접근할 수 없다니 대체,21,18,3,1
0x00A28B0C,老兵はしなず。,노병은 죽지 않아.,17,14,3,1
0x00A28E47,パイプなんか一発だぜ！,파이프 같은 건 한 방이지!,25,22,3,1
0x00A2932E,次こそはぜったいに勝てるわね！,이번에야말로 반드시 이길 수 있어!,33,30,3,1
0x00A294E4,装備していません,장비하지 않았습니다,19,16,3,1
0x00A29D38,港をもつ都市。,항구를 가진 도시.,17,14,3,1
0x00A29EE2,他のパイプ部分より装甲が,다른 파이프 부분보다 장갑이,27,24,3,1
0x00A2A440,敵を多く倒すことが,적을 많이 쓰러뜨릴 수,21,18,3,1
0x00A2A63A,スキ　・強いやつ,좋아함 ・ 강한 녀석,19,16,3,1
0x00A2A7EB,移動力が下がらないが、,"이동력이 떨어지지 않지만,",25,22,3,1
0x00A2A940,特殊部隊の隊長で、指揮官の,"특수부대의 대장으로, 지휘관의",29,26,3,1
0x00A2AB90,間接攻撃の射程が,간접공격의 사거리가,19,16,3,1
0x00A2B629,得意で、地形効果を,"특기이며, 지형 효과를",21,18,3,1
0x00A2B724,ナルシストな性格で,나르시시스트 성격이라,21,18,3,1
0x00A2B74E,自信を持っている。一応、,"자신감을 가지고 있다. 일단,",27,24,3,1
0x00A2B85C,自らの目的のためなら、,"자신의 목적을 위해서라면,",25,22,3,1
0x00A2B9AC,実はレッドスターの元将校,사실은 레드스타의 전직 장교,27,24,3,1
0x00A2BD1C,スキ　・タンポポ,좋아하는 것・민들레,19,16,3,1
0x00A2BD80,車両系の攻撃力が上がり、,"차량계의 공격력이 올라가고,",27,24,3,1
0x00A2BDD8,車両系の攻撃力が大きく,차량 계열의 공격력이 크게,25,22,3,1
0x00A2BDEF,上がり、移動力も２増える。,상승하고 이동력도 2 늘어난다.,29,26,3,1
0x00A2C3A8,指定拠点数を所有した時点で優勢勝利となります,지정된 거점 수를 보유한 시점에 우세 승리합니다.,47,44,3,1
0x00A2C644,作り方は「ヘルプ」に書いてあります。,만드는 법은 「도움말」에 적혀 있습니다.,39,36,3,1
0x00A2D684,戦車隊を撃破せよ！,전차 부대를 격파하라!,21,18,3,1
0x00A2D6F0,青い月よ、永遠に,"푸른 달이여, 영원히",19,16,3,1
0x00A2D9D7,今日は何がいるんだい？,오늘은 뭐가 필요하신가요?,25,22,3,1
0x00A2E848,よう、せいがでるねえ！,"어이, 열심히 하고 있구나!",25,22,3,1
0x00A307AC,敵ながらあっぱれな戦い！,적이지만 훌륭한 싸움이었다!,27,24,3,1
0x00A30D5C,もー　チクチクうるさい！,"정말, 찔끔찔끔 귀찮게 구네!",27,24,3,1
0x00A31474,ができるが、攻撃力,"는 가능하지만, 공격력",21,18,3,1
0x00A319DC,タイヤのため、平地では,타이어식이므로 평지에서는,25,22,3,1
0x00A319F3,思うように移動できない。,원하는 대로 이동할 수 없다.,27,24,3,1
0x00A32209,歩兵系ユニットを運べるほか、,"보병계 유닛을 운반하는 것 외에,",31,28,3,1
0x00A324E8,平地では移動力が下がるため、,"평지에서는 이동력이 떨어지므로,",31,28,3,1
0x00A32FD5,ユニットとごかくに戦える。,유닛과 대등하게 싸울 수 있다.,29,26,3,1
0x00A3326E,範囲をもっている。,사거리를 가지고 있다.,21,18,3,1
0x00A338F8,タイヤのため、平地では,"타이어 때문에, 평지에서는",25,22,3,1
0x00A346D5,８個のミニキャノンを倒すのよ！,8개의 미니캐논을 쓰러뜨리는 거야!,33,30,3,1
0x00A34784,このマップは４個のレーザー砲を倒すか,이 지도은 4개의 레이저포를 쓰러뜨리거나,39,36,3,1
