address,japanese,korean,length
0x00D97E8A,まあ、それはともかく、今回出てきた空ユニット,"뭐, 그건 그렇고 이번에 등장한 공중 유닛",55
0x00D97EB9,について、もうちょっとだけ話しておくわね。,에 대해서 조금만 더 이야기해 둘게.,48
0x00D97EE8,陸ユニットは、味方の首都、都市の上においたら,육상 유닛은 아군 수도나 도시 위에 두면,54
0x00D97F17,ＨＰの補充と、燃料、タマの補給ができたわね？,"HP 회복과 연료, 탄약 보급을 0x00D9776D,攻撃力と0x00D97F48,空ユニットは味方の首都、都市の上において,공중 유닛은 아군 수도나 도시 위에 두면,54
0x00D97F73,おいても、ＨＰの補充も補給もできないの。,두어도 HP 보충도 보급도 할 수 없어.,48
0x00D97FA0,まだ出てきていないけど、「空港」という,아직 나오지는 않았지만","「공항」이라는"""
0x00D97F48,空ユニットは味方の首都、都市の上において,공중 유닛은 아군 수도나 도시 위에 두고,54
0x00D97F73,おいても、ＨＰの補充0x00D97FA0,まだ出てきていないけど、「空港」という,"아직 나오지0x00D97FA0,まだ出てきていないけど、「空港」という,아직 나오지는 않았지만"
0x00D97FC9,地形だった0x00D98413,戦闘機（せんとうき）,전투기
0x00D98024,・・・というところは、陸ユニットと同じね。,...라는 점은 지상 유닛과 같아.,41
0x00D98076,な　なんじゃと？！,"뭐, 뭐라고?!",16
0x00D9808B,首都を落とされたじゃと！,수도를 빼앗겼다고!,26
0x00D980A8,うぬう　キャサリンめ。,"으으, 캐서린 녀석.",25
0x00D980C3,正面からの戦いには勝ち目がないとみて,정면 승부로는 승산이 없다고 보고,46
0x00D980x00D97D6F,ゆけい　わが部下よ！,"가라, 나의 부하들이여!",31
0x00D9811C,次を見ておれよーっ！,다음엔 두고 보라고!,27
0x00D98136,あの兵力を全滅？！,그 병력을 전멸시켰다고?!,34
0x00D9814D,すばらしいわ！,훌륭해!,10
0x00D98181,思わなかったわ！,생각도 못 했어!,21
0x00D981BA,あ　あれだけの兵力をぜんめつじゃと？！,"아, 저 정도 병력을 전멸시켰다고?!",46
0x00D981E5,し　しんじられぬ・・・,"미, 믿을 수 없다...",25
0x00D98232,次を見ておれよーっ！,다음엔 두고 보라고!,27
0x00D9824E,これだけの敵をあいてに　正面から戦うのは,이만한 적을 상대로 정면에서 싸우는 건,53
0x00D982A2,するのを、毎日忘れなければ,하는 걸 매일 잊지 않으면,34
0x00D982DA,次こそは　がんばってね！,다음엔 꼭 힘내!,21
0x00D9833D,0x00D97F48,空ユニットは味方の首都、都市の上において,공중 유닛은 아군 수도나 도시 위에 두고
0x00D98373,残存部隊をいっそうしたあと　キャサリンめの,남은 부대를 완전히 정리한 뒤 캐서린 녀석의,60
0x00D983A0,部隊を　たたきつぶすのだ！,부대를 짓밟아 버려라!,30
0x00D983C2,・・・悪い予感が当たってしまったみたいね。,...나쁜 예감이 맞아버린 것 같네.,44
0x00D98439,こちらの輸送部隊は　全滅してしまったわ。,이쪽 수송 부대는 전멸하고 말았어.,47
0x00D9848B,これから先もダメージはふえるばかりね。,앞으로도 피해는 계속 늘어날 뿐이야.,50
0x00D984B6,ここでたたくわよ！,여기서 공격할 거야!,27
0x00D984CD,まずは　新しく入ってきたユニットについて,우선 새로 들어온 유닛에 대해서,43
0x00D984F8,ちょっと説明するわね。,잠깐 설명할게.,20
0x00D9853D,使い方はわかるわよね？,사용법은 알고 있지?,27
0x00D98558,地上最強のユニットで、陸ユニットどうし,"지상 최강의 유닛으로""","지상 유닛끼리"""
0x00D98581,の戦いなら　まず負0x00D98602,さて　0x00D98C86,燃料切れなの。
0x00D985AA,ただ・・・さっき見てたからわかると思う,다만... 방금 봤으니 알 거라고 생각하지만,56
0x00D985E3,には何の役にも立たないわ。,에는 아무 도움도 안 돼.,32
0x00D98660,つかんでみてね。,잡아 봐.,11
0x00D98697,つかんでみてね。,잡아 봐.,11
0x00D986D9,ユニットに強いの。,유닛에 강해.,17
0x00D986F2,ちょうどいいところに,마침 좋은 곳에,20
0x00D9875F,だから　ここに移動してね。,그러니까 여기로 이동해 줘.,37
0x00D98839,このほか陸ユニット、とくに,"그 밖의 지상 유닛, 특히",32
0x00D988A3,には負けちゃうけど。,에게는 져 버리지만.,27
0x00D988BC,これで　新しいユニットにつ0x00D9824E,これだけの敵をあいてに　正面から戦うのは,이만한 적을 상대로 정면에서 싸우는 건
0x00D988E7,わかったわよね？,알겠지?,10
0x00D988FC,ここからは　あなたにすべてをまかせるわ。,이제부터는 네게 모두 맡길게.,40
0x00D98929,攻略のヒント　聞きたい？,"공략 힌트, 듣고 싶어?",29
0x00D98981,ってとこかしら。,정도일까.,13
0x00D989EE,最初はびっくりしたけど　これならいけそうよ！,"처음엔 깜짝 놀랐지만, 이거라면 할 수 있겠어!",62
0x00D98A1F,空ユニットで注意しなくちゃいけないのは,공중 유닛에서 주의해야 할 점은,43
0x00D98A48,燃料が切れることなの。,연료가 떨어지는 거야.,30
0x00D98A79,は、燃料を毎日２使う、,는 연료를 매일 2씩 쓰는,32
0x00D98AB3,それ以外の空ユニット・・・,그 이외의 공중 유닛...,30
0x00D98AE6,毎日５の燃料を消費するの。,매일 연료 5를 소비해.,29
0x00D98B05,そして、空ユニ,,
0x00D98B34,ついらく・・・ユニットがいなくなっちゃうの！,추락... 유닛이 사라져 버려!,37
0x00D98B86,残りの攻略は・・・そうね、,"남은 공략은... 글쎄,",27
0x00D98BB5,がいなくなったらいうわね。,가 없어지면 말해 줄게.,31
0x00D98BD4,それじゃ　がんばってね！,그럼 힘내!,14
0x00D98C2B,どうやらタマも燃料も,아무래도 탄약도 연료도,32
0x00D98C44,ほとんどないみたい。,거의 없는 것 같아.,25
0x00D98C5D,空ユニットで注意しなくちゃいけないのは,공중 유닛에서 주의해야 할 것은,43
0x00D98C99,空ユニットは　毎日５の燃料を消費するわ。,공중 유닛은 매일 연료를 5 소비해.,46
0x00D98CE5,・・・ついらくしちゃうの。,...추락해 버려.,20
0x00D98D38,こちらの空ユニットの燃料がなくなって、ついら,우리 공중 유닛의 연료가 떨어져서 추락,53
0x00D98D67,くしそうになったら、,"위태로워질 것 같으면,",30
0x00D98DBB,それじゃ　がんばってね！,그럼 힘내!,14
0x00D98DD8,きたいしてるわよ！,기대하고 있을게!,23
0x00D98EC0,さえやっつけちゃえば,만 해치워 버리면,23
0x00D98ED7,もうこっちのものよ0x00D9915C,がいることだし,가 있0x00D98F0E
0x00D98F41,でたたくのもよし,로 때려도 좋아,20
0x00D98F88,こちらの空ユニットの燃料がなくなって、ついら,우리 공중 유닛의 연료가 떨어져서 추락,53
0x00D98FB7,くしそうになったら、,"위태로워질 것 같으면,",30
0x00D99042,それじゃ　次の攻略ね。,그럼 다음 공략이야.,27
0x00D9909B,じゃあもうこわいのは,그럼 이제 무서운 건,27
0x00D99135,確実な方法かしら。,확실한 방법일까.,23
0x00D9915C,がいることだし,가 있으니까,16
0x00D9916D,正面からいっても勝てないことはないわ。,정면으로 가도 이기지 못할 건 없어.,48
0x00D991BB,がんばって0x00D993C4,・・・というふうに　くみあわせを考えながら,...라는 식으로 조합을 생각하면서
0x00D991CE,ホイップもついに,휘프도 드디어,19
0x00D99344,は　ほうっておけば,는 내버려 두면,20
0x00D9940A,次こそは　がんばってね！,다음엔 꼭 힘내!,21
0x00D9958E,の能力を試してみたいの。,의 능력을 시험해 보고 싶어.,38
0x00D99601,間接攻撃ユニットなの。,간접 공격 유닛이야.,27
0x00D996C8,の能力をためしたいの。,의 능력을 시험해 보고 싶어.,38
0x00D99714,はこのように　たとえ,"상자는 이렇게, 예를 들어",34
0x00D99785,ないから　ダメージを受けることもないわ！,없으니까 피해를 입을 일도 없어!,44
0x00D997B2,ただ　間接攻撃ユニットだから　移動しての,다만 간접공격 유닛이라서 이동한 뒤에는,55
0x00D997E3,はできないわ。,할 수 없어.,15
0x00D997F6,だから　攻撃範囲内におびきよせて使う,그러니까 공격 범위 안으로 유인해서 쓰는,56
0x00D9981D,というのがメインね。,라는 게 핵심이야.,24
0x00D99840,と　くみあわせて使ってね。,와 조합해서 사용해 줘.,31
0x00D99862,さあ　こんどは,"자, 이번에는",17
0x00D99889,みましょうか。,해 볼까?,11
0x00D9989C,つかんでみてね。,잡아 봐.,11
0x00D998FA,は　カンタンに説明すると,는 간단히 설명하자면,29
0x00D9991D,の強化ユニットよ。,의 강화 유닛이야.,24
0x00D99934,攻撃範囲は　さっきの,공격 범위는 아까의,26
0x00D99971,メニューを出してね。,메뉴를 열어줘.,20
0x00D999AA,こういうふうに　攻撃範囲に何体かのユニットが,이런 식으로 공격 0x00D9942A,なかなかバランスよくユニットをそろえて
0x00D999D9,いるときは　どうすればいいかおぼえてる？,있을 때는 어떻게 해야 하는지 기억하고 있어?,61
0x00D99A06,そう　十字ボタンで相手をえらべばいいのね。,"그래, 십자 버튼으로 상대를 고르면 되는 거네.",62
0x00D99A36,それでいいのよ！,그거면 돼!,14
0x00D99A9B,間接攻撃の最大のメリ0x00D99CA4,ここからは　あなたにすべてをまかせるわ。,이제부터는 모두 당신에게 0x00D99AED
0x00D99AC4,受けないってことなの！,받지 않는다는 거야!,27
0x00D99AED,のときにも言ったけれど,때도 말했지만,19
0x00D99B06,直接攻撃には弱いのよ。まもってあげてね。,직접공격에는 약해. 잘 지켜 줘.,42
0x00D99B35,それからもう一つ。,그리고 또 하나.,21
0x00D99B79,ことについてね。,것에 대해서야.,20
0x00D99BB7,「タイヤタイプ」なの。,「타이어 타입」이야.,29
0x00D99BF7,にているのだけれど・・・,와 비슷하지만...,22
0x00D99C14,平地を移動するときに、そのちがいが0x00D99CA4,ここからは　あなたにすべてをまかせる0x00D99C41,分かると思うわ。
0x00D99C41,分かると思うわ。,알 수 있을 거야.,22
0x00D99C56,くわしくは、地形やユニットの上でＲボタンを,자세한 내용은 지형이나 유닛 위에서 R 버튼을,61
0x00D99CA4,ここからは　あなたにすべてをまかせるわ。,이제부터는 네게 모두 맡길게.,40
0x00D99CCF,攻略のヒント　聞きたい？,"공략 힌트, 듣고 싶어?",29
0x00D99D13,敵の空ユニットをやっつけちゃうの。,적의 공중 유닛을 해치워 버리는 거야.,51
0x00D99D65,まわりをふさいでたら　よってくるから。,주위를 막고 있으면 다가오니까.0x00D99DB9,敵をやっつけちゃえば　もうこっちのものよ0x00D99DB9
0x00D99DA4,で　首都のまわりの,에서 수도 주변의,23
0x00D99E3B,それじゃ　がんばってね！,그럼 힘내!,14
0x00D99E8E,じゃあ、ここのマップ　どれだけ早い日で,"그럼""","여기 맵을 얼마나 빠른 날짜에"""
0x00D99EFB,うまくすれば５日以内でクリアできるわ！,잘만 하면 5일 이내에 클리어할 수 있어!,53
0x00D99F26,それじゃ　がんばってね！,그럼 힘내!,14
0x00D99F43,きたいしてるわよ！,기대하고 있을게!,23
0x00D99F88,すばらしいわ！,훌륭해!,10
0x00D99FBC,私もうれしいわ！,나도 기뻐!,14
0x00D99FF6,なかなかのものね！,제법이네!,13
0x00D9A032,ながびいちゃったけど　なんとか勝てたわね！,길어지긴 했지만 어떻게든 이겼네!,46
0x00D9A082,ぬぬぬ・・・今回は出番がなかった・・・,으으으... 이번엔 나설 차례가 없었군...,52
0x00D9A0AD,おのれ　キャサリンめ！,"이놈, 캐서린!",18
0x00D9A0C8,次を見ておれよーっ！,다음을 기대하라고!,26
0x00D9A0E2,さいしょは　何とかして,처음에는 어떻게든,25
0x00D9A117,を守りぬくの。,을 끝까지 지키는 거야.,31
0x00D9A13E,などでまわりを,등으로 주위를,19
0x00D9A14F,かためるのがいいわ。,굳히는 게 좋아.,21
0x00D9A1E9,は陸ユニット、,"는 지상 유닛,",18
0x00D9A208,は空ユニットよ。,는 공중 유닛이야.,24
0x00D9A21D,そうしたら　そんなにくろうしないと思うわ。,그렇게 하면 그렇게 고생하지는 않을 거야.,57
0x00D9A24C,次こそは　がんばってね！,다음엔 꼭 힘내!,21
0x00D9A2AA,配備することができたわ！,배치할 수 있게 됐어!,28
0x00D9A2C7,ここは　攻撃あるのみよ！,여기는 공격뿐이야!,26
0x00D9A330,ことができるか、ちゃんとわかってるかしら？,할 수 있는지 0x00D9A856,もう、やられるすんぜん、って感じよね・・・
0x00D9A35F,そういうことを忘れちゃったときは・・・,그런 걸 잊어버렸을 때는...,36
0x00D9A3A9,見たいユニットに合わせて、Ｒボタンを,보고 싶은 유닛에 맞추고 R 버튼을,45
0x00D9A3F5,それじゃ　がんばってね！,그럼 힘내!,14
0x00D9A412,な　なんじゃと？！,"뭐, 뭐라고?!",16
0x00D9A52B,・・・もしかしたら「ハードキャンペーン」でも,...어쩌면 「하드 캠페인」에서도,44
